Track Name,Artist,Album,Release Date,Spotify Duration (ms),Spotify Track URL,YouTube Original Video URL,Original Duration,YouTube Piano Solo Video URL,Piano Solo Duration
Menino Das Laranjas,Elis Regina,Samba Eu Canto Assim,01/01/1965,135693,https://open.spotify.com/track/7Fk6bI3p1gVGjWrDCaYVch,https://www.youtube.com/watch?v=7A7tTqJ0-O8,136000,,
Frevo Rasgado,Gilberto Gil,Gilberto Gil (1968),01/01/1968,114493,https://open.spotify.com/track/4FNLJVm0GewopT35lAZB1E,https://www.youtube.com/watch?v=8WlId3fzFvs,114000,https://www.youtube.com/watch?v=zzw2wVIEHck,113000
"La Barca - Live At Metropolitan, Brazil / 1995",Caetano Veloso,Fina Estampa Ao Vivo,1995,298893,https://open.spotify.com/track/68rkbTAJQdfXwjuxbI2J4S,https://www.youtube.com/watch?v=SDKLVq1oeyY,299000,,
Vem Espírito,Nelsinho Corrêa,Deus É +,01/01/1998,241600,https://open.spotify.com/track/3Lh4mc8hg9k1wzOG66p3lR,https://www.youtube.com/watch?v=JJkqjOdI4aQ,252000,https://www.youtube.com/watch?v=0_4e3tdpOIU,187000
Chegança,Antônio Nóbrega,Madeira Que Cupim Não Roi,30/07/1997,237800,https://open.spotify.com/track/59MJIiaZJb8QFKuMtqZJBd,https://www.youtube.com/watch?v=ewCnpLF1_CM,238000,https://www.youtube.com/watch?v=mgLs_cD--eg,166000
Jack Soul Brasileiro,Lenine,Na Pressão,08/01/1999,244400,https://open.spotify.com/track/1qnHPZMREmCOdGXBL8OOr3,https://www.youtube.com/watch?v=Ds0InFe7ltY,273000,,
Os Alquimistas Estão Chegando Os Alquimistas,Jorge Ben Jor,A Tabua De Esmeralda,01/01/1974,195266,https://open.spotify.com/track/6WohVJvZ6RYmYN8Nxl9VHa,https://www.youtube.com/watch?v=MdzItDfz7G0,194000,,
Tua,ANAVITÓRIA,ANAVITÓRIA,19/08/2016,187734,https://open.spotify.com/track/1Nym0NDU9F0oeGVQPsgCbJ,https://www.youtube.com/watch?v=Ymp-rKbjEs0,190000,https://www.youtube.com/watch?v=XElXIHIndK0,234000
Quem Me Segurou Foi Deus,Nelsinho Corrêa,Quem Me Segurou Foi Deus,03/03/2007,404573,https://open.spotify.com/track/2roIp5bkBmOCJUG54MeMiU,https://www.youtube.com/watch?v=kBIrM7YYuYI,422000,https://www.youtube.com/watch?v=W-QPzNcVeq8,61000
Num corpo só,Maria Rita,Samba Meu,04/09/2007,238000,https://open.spotify.com/track/076YPf69AwXWL5ZB6hi3YE,https://www.youtube.com/watch?v=Pu_9IzA3CC8,227000,https://www.youtube.com/watch?v=ubj_u0a1LAc,138000
A Padroeira,Joanna,Seleção Essencial - Grandes Sucessos - O Melhor do Religioso,10/07/2010,239226,https://open.spotify.com/track/2darknQp4q2K9kUT9Fk66c,https://www.youtube.com/watch?v=uXkdr5_OjO0,236000,,
Magnólia,Jorge Ben Jor,A Tabua De Esmeralda,01/01/1974,194226,https://open.spotify.com/track/68DcdIbgA4vEektkulFWPZ,https://www.youtube.com/watch?v=NE0FAmjSE_8,195000,,
Começar De Novo,Ivan Lins,Cantando Historias Ivan Lins,01/01/2004,254880,https://open.spotify.com/track/7KspW1cellM4cxbRUBr7oX,https://www.youtube.com/watch?v=OKpx1FMNgaI,307000,https://www.youtube.com/watch?v=L9y3vqfVg9Q,171000
Hoje Eu Quero Sair Só,Lenine,O Dia em que Faremos Contato,1997,338386,https://open.spotify.com/track/3MlTmlmooUijgyJJswZfm1,https://www.youtube.com/watch?v=OhHNnL1wUpI,337000,,
Vento Alecrim,Gilsons,Várias Queixas,2019,156970,https://open.spotify.com/track/0MuDhSPR7wZxIBHDk6NDoD,https://www.youtube.com/watch?v=w2htACxUGZs,157000,,
A Luz De Tieta,Timbalada,Axé Bahia,01/01/2005,194533,https://open.spotify.com/track/2QC8Y1mUL709fOZWO8okcR,https://www.youtube.com/watch?v=qfaBWssZ_5Q,195000,,
Era Óbvio,Marisa Monte,O Que Você Quer Saber de Verdade,01/01/2011,258653,https://open.spotify.com/track/038DECyhINSHF4b0fWkuoE,https://www.youtube.com/watch?v=b59_Ry2AGtU,259000,,
Flor Amorosa,Catulo da Paixão Cearense,Flor Amorosa,09/05/2018,237631,https://open.spotify.com/track/5et88TlwItwpenz3q37vnY,https://www.youtube.com/watch?v=-xwgCUWnhD8,264000,https://www.youtube.com/watch?v=XS3znI4l3zw,113000
Vós Sois o Lírio Mimoso,Joanna,Joanna em Oração,15/09/2002,294106,https://open.spotify.com/track/2YQk8KEroqkQ0KXUS8T0fB,https://www.youtube.com/watch?v=3Rixv4Qbh7Q,295000,,
Ainda é tempo,ANAVITÓRIA,COR,01/01/2021,99345,https://open.spotify.com/track/41OAXzXCrDCzRSlD1IBWtP,https://www.youtube.com/watch?v=Ji7eLq0kTFE,158000,https://www.youtube.com/watch?v=HLwKC-auZ-k,108000
209,ANAVITÓRIA,N,29/11/2019,18373,https://open.spotify.com/track/6v91dGQTDzM9eP4R3znNy7,https://www.youtube.com/watch?v=gCkpOUG6AmI,162000,https://www.youtube.com/watch?v=inWOQ40HKZk,325000
Não Leve Flores,Belchior,Alucinacao,01/01/1976,251733,https://open.spotify.com/track/4uNlGchuCK789YjDD0fBhV,https://www.youtube.com/watch?v=L-Lxn-lQUMc,258000,,
Céu de santo amaro (feat. Caetano Veloso),Flavio Venturini,Porque não tínhamos bicicleta,03/01/2006,290266,https://open.spotify.com/track/5iTFBGI1y3HGcqE2DWd5Bf,https://www.youtube.com/watch?v=g2qUmXULHGI,284000,,
Correnteza,Djavan,Malásia,25/03/1996,284640,https://open.spotify.com/track/4iEYGwXyeQmzS3rVwn3IyK,https://www.youtube.com/watch?v=Q_qPd5HYUSg,287000,https://www.youtube.com/watch?v=-73nMPjxnAA,208000
Mal Secreto,Jards Macalé,Jards Macalé,01/03/1972,178798,https://open.spotify.com/track/7mkU8AjhthOkzI8R1A3inI,https://www.youtube.com/watch?v=PhDTqVjptIk,179000,,
A Cidade,Chico Science,Da Lama Ao Caos,15/03/1994,286666,https://open.spotify.com/track/2zSTvC7IA8EiD4cvo4VdVr,https://www.youtube.com/watch?v=WVT1XskxUZk,287000,https://www.youtube.com/watch?v=NAWvrHefrRg,135000
Ogum / Oração de São Jorge - Ao Vivo,Maria Bethânia,De Santo Amaro a Xerém (ao Vivo),30/11/2018,252692,https://open.spotify.com/track/21i5B2i5ZIcofVwjuo9LKG,https://www.youtube.com/watch?v=fHpH-mvCt6A,251000,,
Falsa Baiana,Gal Costa,Legal,12/01/1970,133200,https://open.spotify.com/track/4LQN62uJrMTzEJheJT9jvZ,https://www.youtube.com/watch?v=K5qokHW8Jmw,134000,,
Plano A,5 a Seco,Sentido,28/11/2024,189224,https://open.spotify.com/track/40RmDkYNhvGlcZCUE3LikO,https://www.youtube.com/watch?v=8gYTJ8DUN8o,190000,,
Diversidade,Lenine,Lenine Doc / Trilhas,02/02/2010,303333,https://open.spotify.com/track/6YHKfMFQfQcTP9pzfwiYho,https://www.youtube.com/watch?v=BuCN4BlFrPc,304000,,
A Praieira,Chico Science,Da Lama Ao Caos,15/03/1994,216293,https://open.spotify.com/track/4nFHE52xp9gnkFPy9ICkGe,https://www.youtube.com/watch?v=EXF1Aq2xDr4,217000,https://www.youtube.com/watch?v=NAWvrHefrRg,135000
Na Linha Do Mar,Clara Nunes,Esperança,22/05/1979,181666,https://open.spotify.com/track/5Q6EMcGsEE00d0Zpv1zGEk,https://www.youtube.com/watch?v=em3B41ruqSQ,182000,https://www.youtube.com/watch?v=gSHv8yuO62Y,82000
O Ronco da Cuíca,João Bosco,O Ronco da Cuica,12/02/2025,347346,https://open.spotify.com/track/5Of5E1tDRoEtKV9ZgkKXcA,https://www.youtube.com/watch?v=08ysE4mIfKg,251000,,
Samba do Grande Amor - Ao Vivo,Chico Buarque,Que Tal Um Samba? (Ao Vivo),24/11/2023,170448,https://open.spotify.com/track/4tj4BdoordmiTZJcyTjimT,https://www.youtube.com/watch?v=TsGOVn535s8,162000,https://www.youtube.com/watch?v=Fsa8vVxK8CU,354000
Fenômenos da Natureza,Jorge Vercillo,Nas Minhas Mãos,13/12/2019,268000,https://open.spotify.com/track/5WP0JPr7ydj0JrFWpUXsmB,https://www.youtube.com/watch?v=8TVFqh5H9kk,214000,,
A Rita,Chico Buarque,Chico Buarque de Hollanda,01/01/1966,121173,https://open.spotify.com/track/7ltJ3o2O6fHtUn8iY2eXHi,https://www.youtube.com/watch?v=xP_2lD8-6Yc,122000,https://www.youtube.com/watch?v=wr9w0kEQknM,150000
Todos Os Verbos,Zélia Duncan,Pelo Sabor do Gesto Em Cena,09/08/2011,236146,https://open.spotify.com/track/578ISB7bC32Gf9Wulal5jR,https://www.youtube.com/watch?v=gL6y4z7NkGs,322000,https://www.youtube.com/watch?v=CWdZTRo7LSc,171000
Joana Francesa,Chico Buarque,Uma Palavra,01/01/1995,184053,https://open.spotify.com/track/6C5k5RJzhr229Hr2kV63EP,https://www.youtube.com/watch?v=ZIV1dqsS0po,186000,https://www.youtube.com/watch?v=ZZ3IsdjPCTM,362000
Terral,Ednardo,Pessoal do Ceará,01/01/2002,264533,https://open.spotify.com/track/6ams2xVIacklnXcj6sPpbA,https://www.youtube.com/watch?v=Cn-8yyxHad4,142000,,
As Caravanas,Chico Buarque,Caravanas,25/08/2017,167573,https://open.spotify.com/track/4cEfEKnJ34cV4qnqc57oOG,https://www.youtube.com/watch?v=6TtjniGQqAc,182000,https://www.youtube.com/watch?v=81wxycPAhe4,181000
Shock,Seu Jorge,Baile à la Baiana,16/02/2025,232602,https://open.spotify.com/track/7ehigg9hnyuqhEiqFMo1nA,https://www.youtube.com/watch?v=UDrseVeXhhA,142000,,
Beleza Pura,Caetano Veloso,Caetanear,11/01/1985,225333,https://open.spotify.com/track/0pzMoXX6gHpUQ7zqDVkSSp,https://www.youtube.com/watch?v=Z8Vw3XtZLc0,226000,,
Miedo (with Lenine),Pedro Guerra,Pedro Guerra 30 Años,09/04/2013,230626,https://open.spotify.com/track/01y9wrxeCdfLfGknaJXi6O,https://www.youtube.com/watch?v=j8_xzn8LqHE,323000,https://www.youtube.com/watch?v=pTWHp5B-6Ac,264000
"Amor I Love You / Citação: Trecho da Obra Intitulada ""Primo Basilio"" De Eça de Queiroz Declamado por Arnaldo Antunes",Marisa Monte,"Memórias, Crônicas e Declarações de Amor",01/01/2000,191933,https://open.spotify.com/track/5nwT95l5rMdQPaydjGh32q,https://www.youtube.com/watch?v=vWdZNpgrExw,192000,,
Lisboa,ANAVITÓRIA,COR,01/01/2021,219302,https://open.spotify.com/track/2o2xhyri4aJUtgMGkf5P0J,https://www.youtube.com/watch?v=o3-lzz60iTQ,223000,https://www.youtube.com/watch?v=gKEuoh9JmXw,119000
João E Maria,Nara Leão,Chico 50 Anos - O Trovador,01/01/1994,141773,https://open.spotify.com/track/0XI3xzi3W1sBDfri2FKtj9,https://www.youtube.com/watch?v=FvX-pfQvrjc,145000,https://www.youtube.com/watch?v=bMtTvxiv-Rw,156000
Sacramento da Comunhão (Ao Vivo),Nelsinho Corrêa,Nelsinho Corrêa ao Vivo,07/04/2009,341787,https://open.spotify.com/track/08dA4l3OcDLn0g0trbLzSV,https://www.youtube.com/watch?v=5mc7UZQHm5E,321000,,
Cálice,Chico Buarque,Chico Buarque,01/01/1978,241866,https://open.spotify.com/track/0VUgbCK0k8QWGpLiEV8YYZ,https://www.youtube.com/watch?v=9y2xB90A0CY,242000,https://www.youtube.com/watch?v=A5Opbdm_IhU,215000
De Janeiro a Janeiro,Roberta Campos,Varrendo a Lua,01/06/2010,190960,https://open.spotify.com/track/1de5qtvROLxLtMAQrmZjev,https://www.youtube.com/watch?v=0CEkbD3nepI,192000,https://www.youtube.com/watch?v=fk6Kl7GZZzA,177000
Pra Você Guardei O Amor,Nando Reis,Dres,01/01/2009,343813,https://open.spotify.com/track/1EQ8sBQ7Abv9DvNBzhXAcv,https://www.youtube.com/watch?v=sB8_zYjxSGg,343000,https://www.youtube.com/watch?v=EJ3D7gDnxRg,391000
Samurai (Ao Vivo),Djavan,"Djavan ""Ao Vivo""",25/03/1999,330333,https://open.spotify.com/track/4xFsL0r5MHBNvb5JrqxvQu,https://www.youtube.com/watch?v=lBrDZjuwKSw,292000,https://www.youtube.com/watch?v=thpjTyV5WOE,77000
Sorte (feat. Caetano Veloso),Gal Costa,Gal Canta Caetano,15/06/2004,248533,https://open.spotify.com/track/1KdqB4iQJOjvvWETjseJWJ,https://www.youtube.com/watch?v=tVXwRjABmUA,257000,https://www.youtube.com/watch?v=dwprPdOncA8,100000
Fé - Ao Vivo,Caetano Veloso,Fé (Ao Vivo),10/12/2024,212601,https://open.spotify.com/track/0JBC2rItQc5K8wMZrMDV2r,https://www.youtube.com/watch?v=tjRsRKqBi7A,217000,https://www.youtube.com/watch?v=GfQmWrA64-0,143000
Luz Dos Olhos,Nando Reis,"A Letra ""A""",01/01/2003,333986,https://open.spotify.com/track/4q5DyOuUjMJ7LVlDSwAAIY,https://www.youtube.com/watch?v=n2aCTyqG1jI,362000,https://www.youtube.com/watch?v=jKy54QfhZfg,253000
Trevo (Tu),ANAVITÓRIA,ANAVITÓRIA,19/08/2016,205467,https://open.spotify.com/track/01Z18LIRXx7QHzWp2QpDaE,https://www.youtube.com/watch?v=GiXHRwNTu_I,208000,https://www.youtube.com/watch?v=lJ_xj9w88SI,242000
Tiro Ao Álvaro,Elis Regina,The Essential,01/01/2003,162360,https://open.spotify.com/track/0m3hiKjI2QGSKxvG732Ekq,https://www.youtube.com/watch?v=9Zou9f_oIq8,164000,https://www.youtube.com/watch?v=qkpL-Zvk96g,139000
O Que Será (A Flor Da Pele),Milton Nascimento,Geraes,03/05/1976,247426,https://open.spotify.com/track/7fRTrtsDybRLzRWe6fhtKZ,https://www.youtube.com/watch?v=GPTOAYyt8BU,287000,https://www.youtube.com/watch?v=jqgiz2fVqS0,154000
Final Feliz,Jorge Vercillo,Final Feliz,01/01/2005,228093,https://open.spotify.com/track/63UoADn3f4l6Ie9adk5su9,https://www.youtube.com/watch?v=w6zdxD-VxeE,229000,https://www.youtube.com/watch?v=IOJHkVXc_MQ,276000
Só Tinha De Ser Com Você,Elis Regina,Elis & Tom,17/06/1974,233015,https://open.spotify.com/track/209ucYTS6vWEV5iydrHiOt,https://www.youtube.com/watch?v=-QVpvVq8mP8,269000,https://www.youtube.com/watch?v=pqZRLsTuAUI,208000
É Isso Aí (The Blower'S Daughter),Ana Carolina,Ana E Jorge (Ao Vivo),17/11/2005,318026,https://open.spotify.com/track/6tvnj77OJD0DJTgSIi6fQ3,https://www.youtube.com/watch?v=NyZWSFpFiig,319000,https://www.youtube.com/watch?v=NHO18f-pOb4,202000
Não sinto nada,ANAVITÓRIA,Esquinas,12/12/2024,223234,https://open.spotify.com/track/2RKWyGK7F07fpPajVa4xq5,https://www.youtube.com/watch?v=JwZwf8obkrI,224000,,
Odara,Caetano Veloso,Caetanear,11/01/1985,199333,https://open.spotify.com/track/45qF2E2smfkrMR47xF5QZy,https://www.youtube.com/watch?v=Q7xZ3cBPxIE,317000,https://www.youtube.com/watch?v=pXNSfiWy_Hk,119000
Pupila,ANAVITÓRIA,Pupila,05/07/2019,202287,https://open.spotify.com/track/7Gk5OrMYaMRtT2JmgJVAfk,https://www.youtube.com/watch?v=9Sk7RQtSl5g,254000,,
"Amarelo, azul e branco",ANAVITÓRIA,COR,01/01/2021,201452,https://open.spotify.com/track/2LOIoeI16A8jjKubPKoCSa,https://www.youtube.com/watch?v=GtvS897PiyQ,207000,,
Apesar de Querer,Rodrigo Alarcon,Apesar de Querer,10/02/2019,244000,https://open.spotify.com/track/6MbwzsouKfv44jkE6eA4j9,https://www.youtube.com/watch?v=A2sCL5InsYk,255000,https://www.youtube.com/watch?v=eQmmakvjrfk,243000
Uma Noite E 1/2,Marina Lima,Virgem,1987,284040,https://open.spotify.com/track/2FSmesZ0BLPGOoEzS75Flc,https://www.youtube.com/watch?v=Sft4_oRFg6Y,285000,,
Ciranda da Bailarina,Adriana Partimpim,Adriana Partimpim,17/06/2004,169080,https://open.spotify.com/track/0R1Jb66fzR5uVWF1ULW51h,https://www.youtube.com/watch?v=y6qKIpX4MgA,170000,https://www.youtube.com/watch?v=r1Oz26jupm4,186000
O Pato,Toquinho,Música do Brasil (Para Ouvir Com Prazer): Vol. 6,10/05/2016,128546,https://open.spotify.com/track/1ZF9lNYNJh2vTrYWJzRaO2,https://www.youtube.com/watch?v=95hS2MUBhz0,182000,https://www.youtube.com/watch?v=xmx_WOUjlmM,82000
Ninguém,Fran,Onde?,11/12/2020,190592,https://open.spotify.com/track/5O4lp65sEWenlviCdYdeOG,https://www.youtube.com/watch?v=hGeFoBZbDgM,198000,,
Sonho Meu - Ao Vivo,Maria Bethânia,Zeca Apresenta: O Quintal Do Zeca Pagodinho (Ao Vivo),03/03/2016,251266,https://open.spotify.com/track/63dJQPB7IWzpLCadgdhvCs,https://www.youtube.com/watch?v=0f9PBsnFmmc,259000,,
Lisboa-Madrid,ANAVITÓRIA,Lisboa-Madrid,28/05/2021,220031,https://open.spotify.com/track/70kJ2O6JiFg4nTATPw4b0E,https://www.youtube.com/watch?v=442qnzeZZYM,221000,https://www.youtube.com/watch?v=bUPlP9lpEV4,214000
Fica,ANAVITÓRIA,Fica,18/04/2017,184267,https://open.spotify.com/track/3KK3nLgrRdycpnYxPDVfMV,https://www.youtube.com/watch?v=-QdZ2VtOkhc,188000,https://www.youtube.com/watch?v=gKEuoh9JmXw,119000
Thats My Way - Ao Vivo,Edi Rock,Origens 3 - O Show (Ao Vivo),20/09/2024,617041,https://open.spotify.com/track/0gWf1P8KmLsLKiQOEbGj9X,https://www.youtube.com/watch?v=DTCpXZ6rCzg,301000,,
Samba Do Approach,Zeca Baleiro,Vô Imbolá,1999,229080,https://open.spotify.com/track/7FHVPjQyq8fdVWMV4qEJs9,https://www.youtube.com/watch?v=6LWzaFLAxuk,203000,https://www.youtube.com/watch?v=FEQfzlwxue8,257000
Retrovisor,Fagner,O Quinze (Versão com faixas bônus),1989,306266,https://open.spotify.com/track/3jeuNZpB9w6IEuRWnCJukV,https://www.youtube.com/watch?v=IQ-NFI7yPR0,308000,,
Cabecinha no Ombro (feat. Roberta Miranda),Fagner,Pedras Que Cantam,04/03/1991,252320,https://open.spotify.com/track/2ctkxHUVkpL6uwfMFjqAax,https://www.youtube.com/watch?v=iGp7Y34YbP4,254000,,
Herdeiros Do Futuro,Toquinho,Toquinho e Convidados: Canção Dos Direitos Das Crianças,1997,236480,https://open.spotify.com/track/1gnRSQGGRyrvBlI3FJPXMO,https://www.youtube.com/watch?v=KtfRRIc5VME,210000,https://www.youtube.com/watch?v=n9aTyCcwYG8,140000
Laços,Nando Reis,Laços,27/11/2020,240585,https://open.spotify.com/track/1WrHBBRPokbuJSon8AGlA9,https://www.youtube.com/watch?v=mUiYzXvjGlk,245000,https://www.youtube.com/watch?v=VURrMPtX_IY,134000
Peixinhos Do Mar,Milton Nascimento,Sentinela,07/01/1980,185426,https://open.spotify.com/track/1n2Y698UhZnU52PH5nMEhO,https://www.youtube.com/watch?v=H4WHTDuJtlA,186000,https://www.youtube.com/watch?v=DFCuMrKSTYg,219000
Geleira do tempo,ANAVITÓRIA,Geleira do tempo,01/10/2021,211831,https://open.spotify.com/track/4ziqkaBXfo4GrmuF0gsNyi,https://www.youtube.com/watch?v=yVFp1_hqRo0,273000,https://www.youtube.com/watch?v=HLwKC-auZ-k,108000
NÓS NUS,Leo Cavalcanti,NÓS NUS,26/01/2024,304068,https://open.spotify.com/track/3zRoNvRTovjZcycfZw7N7T,https://www.youtube.com/watch?v=t97FoxgJcyQ,305000,,
Pra Melhorar,Marisa Monte,Pra Melhorar,09/03/2022,256613,https://open.spotify.com/track/4dpYvcQoSnOhQl1YZBA8ho,https://www.youtube.com/watch?v=G3SHN7pmDHE,301000,,
Fico Assim Sem Você,Adriana Partimpim,Adriana Partimpim,17/06/2004,188146,https://open.spotify.com/track/36i9NcqbdQFdQfOROpIwMA,https://www.youtube.com/watch?v=We4grw21hRA,189000,https://www.youtube.com/watch?v=qtwDkk7kABc,190000
Vou Banindo,Claudiney Prieto,Ritual - Cânticos Sagrados da Antiga Religião,2007,184227,https://open.spotify.com/track/75PZmo8lGwGfGgkEPenX36,https://www.youtube.com/watch?v=vvnIYISmcvA,185000,,
Tcha Nana Nanana,Chico Melancia,Vamos Jogar Dominó,26/10/2019,75560,https://open.spotify.com/track/4DqPWhvkgFUnryMr4DZSZv,https://www.youtube.com/watch?v=ThRkHYXgMd8,76000,,
Tudo Que Se Quer (All Ask I You),Emílio Santiago,Aquarela Brasileira 6,15/05/2013,239560,https://open.spotify.com/track/1rCrJem6MNI4jcTfbJsuET,https://www.youtube.com/watch?v=mDziiycA8dY,241000,https://www.youtube.com/watch?v=rhKdP0Qz5D0,145000
Fora Da Ordem,Caetano Veloso,Circulado,01/01/1991,353493,https://open.spotify.com/track/1Sd8ttUlcuF8FXEDc625mt,https://www.youtube.com/watch?v=eqMcE2lEFWg,354000,,
Grão de Areia,Rubel,"AS PALAVRAS, VOL. 1 & 2",03/03/2023,223765,https://open.spotify.com/track/0MEQNyNQA8huagTIfAnqGC,https://www.youtube.com/watch?v=3_o8JhPWvUs,224000,https://www.youtube.com/watch?v=BxqBgXG2HHA,61000
Iolanda (Yolanda) - Ao Vivo,Chico Buarque,Caravanas Ao Vivo,09/11/2018,242776,https://open.spotify.com/track/3vuHdUea3DXFzUf7Yt4syf,https://www.youtube.com/watch?v=AWPKJzOrNP4,235000,https://www.youtube.com/watch?v=bwug00Q3-V0,288000
O Cio Da Terra,Chico Buarque,Geraes,03/05/1976,230306,https://open.spotify.com/track/7C0JAgbhRr2ANXVAmjFaMV,https://www.youtube.com/watch?v=CRrCBxviAZs,229000,,
Maracatu Atômico,Chico Science,Afrociberdelia,15/05/1996,284173,https://open.spotify.com/track/3cR6v2bOwqi7znC8P5Vs1T,https://www.youtube.com/watch?v=n8QJrkIghaY,288000,https://www.youtube.com/watch?v=NAWvrHefrRg,135000
Gente Feliz (Sinceridade) (feat. BaianaSystem),Vanessa Da Mata,Gente Feliz (Sinceridade) (feat. BaianaSystem),04/08/2017,204000,https://open.spotify.com/track/7ox8Xbexl5dsXnOXbksrdZ,https://www.youtube.com/watch?v=BP9fSTefQu4,232000,,
Praia do Futuro,BaianaSystem,O Mundo Dá Voltas,16/01/2025,321115,https://open.spotify.com/track/0VT77POdacAUVrokavr1Jy,https://www.youtube.com/watch?v=BlwIb2ZakEU,320000,,
Mais um Na Multidão,Erasmo Carlos,Fundamental - Erasmo Carlos,2013,226533,https://open.spotify.com/track/3l4K8pMXn8ieca06dtW7jy,https://www.youtube.com/watch?v=AOqIhgSSi5U,226000,https://www.youtube.com/watch?v=gyIKimdYN3I,222000
Salto,Tó Brandileone,Ao Persistirem os Sintomas,31/01/2025,189374,https://open.spotify.com/track/6wei3bZWElX7dUvZOV1ROW,https://www.youtube.com/watch?v=j7WN8IJqsMQ,190000,,
Nossas Fotos,Sadstation,Nossas Fotos,10/10/2018,177980,https://open.spotify.com/track/6Z7ygkTA1mRL77M44KQizx,https://www.youtube.com/watch?v=GU1KrHQKigY,179000,,
Ómi Tútú ao Olúfon – Água Fresca para o Senhor de Ifón,Rio Carnaval,Sambas de Enredo Rio Carnaval 2025,29/11/2024,297718,https://open.spotify.com/track/43qKjclh9oMhHchYBzpkkc,https://www.youtube.com/watch?v=dkBBMlt6tmU,348000,,
Devagarinho,Gilsons,Devagarinho,28/08/2020,192880,https://open.spotify.com/track/6Z31EC25RDuY3EdasdaYfg,https://www.youtube.com/watch?v=NPl2N9eQOn4,288000,,
Nada Será Como Antes - Ao Vivo,Milton Nascimento,Uma Travessia - 50 Anos de Carreira (Ao Vivo),2013,226600,https://open.spotify.com/track/6QQXU74thkWh7qd79nYAcn,https://www.youtube.com/watch?v=8sW461txkqs,210000,https://www.youtube.com/watch?v=PcrvE7Chkbc,239000
Pedaço De Mim,Chico Buarque,Chico Buarque,01/01/1978,197293,https://open.spotify.com/track/4H970qoK32APulFrYfu8xM,https://www.youtube.com/watch?v=nRNmIumFui8,200000,,
universo de coisas que eu desconheço,ANAVITÓRIA,universo de coisas que eu desconheço,11/11/2022,198000,https://open.spotify.com/track/4f7phfIoOpIhSI8tIK11f6,https://www.youtube.com/watch?v=XjvcDoVG6cs,243000,,
Paixão - Ao Vivo,Kleiton & Kledir,Ao Vivo,2005,251040,https://open.spotify.com/track/447meFkZabdENZf3ssrBjs,https://www.youtube.com/watch?v=bROinBbFLKU,284000,,
"Fé Cega, Faca Amolada",Beto Guedes,Minas,1975,278026,https://open.spotify.com/track/64ZTy1DsCuYufxaBBUSFxA,https://www.youtube.com/watch?v=bVF865mkgNk,279000,,
Lembranças (feat. Martinho Da Vila),Nelson Gonçalves,Eu e Eles,30/03/1985,176560,https://open.spotify.com/track/5nNYwNhWkCGbYkVfmBJbAF,https://www.youtube.com/watch?v=A9iuRNz_uew,177000,,
Algum Ritmo,Gilsons,Algum Ritmo,09/04/2021,215383,https://open.spotify.com/track/5EVv8M3vhByFLLqT1dkdGd,https://www.youtube.com/watch?v=LkQeT6-RVXk,322000,,
Flutua,Johnny Hooker,Coração,23/07/2017,312728,https://open.spotify.com/track/1vrZkMnH8avpqJDEiXmPwJ,https://www.youtube.com/watch?v=mYQd7HsvVtI,445000,https://www.youtube.com/watch?v=utCDqzGTD2Q,157000
Cuidando de Longe,Gal Costa,A Pele do Futuro,28/09/2018,220226,https://open.spotify.com/track/2DgAknj9a6riqm4h7mZdGD,https://www.youtube.com/watch?v=-LMxvZKM3Kc,221000,,
Outrória,ANAVITÓRIA,O Tempo É Agora,03/08/2018,178727,https://open.spotify.com/track/5KV6ycJQtuU1ZZRUUqmV7Y,https://www.youtube.com/watch?v=DpRIomLBQZA,180000,https://www.youtube.com/watch?v=gKEuoh9JmXw,119000
Meu Pedaço de Pecado,Mãeana,mãeana canta JG,16/08/2024,209960,https://open.spotify.com/track/0ioDPiytuIov5YwJwAAXk1,https://www.youtube.com/watch?v=mPBvJGILdXo,210000,,
